true_model,true_family,true_side,true_slope,true_diag,true_xc,true_yc,true_noise,rep,recovered_model,recovered_family,recovered_side,success_family,success_strict
nll_glc_1,GLC,1,-1.0,30.0,,,10.0,2,nll_gcc_eq_0,GCC_eq,0,0,0
nll_glc_1,GLC,1,-1.0,40.0,,,2.5,0,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,-1.0,40.0,,,2.5,8,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,-1.0,40.0,,,5.0,6,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,-1.0,40.0,,,10.0,4,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,-1.0,50.0,,,2.5,2,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,-1.0,50.0,,,5.0,0,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,-1.0,50.0,,,5.0,8,nll_gcc_eq_0,GCC_eq,0,0,0
nll_glc_1,GLC,1,-1.0,50.0,,,10.0,6,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,-1.0,60.0,,,2.5,4,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,-1.0,60.0,,,5.0,2,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,-1.0,60.0,,,10.0,0,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,-1.0,60.0,,,10.0,8,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,-1.0,70.0,,,2.5,6,nll_gcc_eq_0,GCC_eq,0,0,0
nll_glc_1,GLC,1,-1.0,70.0,,,5.0,4,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,-1.0,70.0,,,10.0,2,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,-0.5,30.0,,,2.5,0,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,-0.5,30.0,,,2.5,8,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,-0.5,30.0,,,5.0,6,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,-0.5,30.0,,,10.0,4,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,-0.5,40.0,,,2.5,2,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,-0.5,40.0,,,5.0,0,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,-0.5,40.0,,,5.0,8,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,-0.5,40.0,,,10.0,6,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,-0.5,50.0,,,2.5,4,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,-0.5,50.0,,,5.0,2,nll_gcc_eq_0,GCC_eq,0,0,0
nll_glc_1,GLC,1,-0.5,50.0,,,10.0,0,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,-0.5,50.0,,,10.0,8,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,-0.5,60.0,,,2.5,6,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,-0.5,60.0,,,5.0,4,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,-0.5,60.0,,,10.0,2,nll_gcc_eq_0,GCC_eq,0,0,0
nll_glc_1,GLC,1,-0.5,70.0,,,2.5,0,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,-0.5,70.0,,,2.5,8,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,-0.5,70.0,,,5.0,6,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,-0.5,70.0,,,10.0,4,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,0.5,30.0,,,2.5,2,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,0.5,30.0,,,5.0,0,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,0.5,30.0,,,5.0,8,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,0.5,30.0,,,10.0,6,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,0.5,40.0,,,2.5,4,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,0.5,40.0,,,5.0,2,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,0.5,40.0,,,10.0,0,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,0.5,40.0,,,10.0,8,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,0.5,50.0,,,2.5,6,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,0.5,50.0,,,5.0,4,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,0.5,50.0,,,10.0,2,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,0.5,60.0,,,2.5,0,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,0.5,60.0,,,2.5,8,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,0.5,60.0,,,5.0,6,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,0.5,60.0,,,10.0,4,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,0.5,70.0,,,2.5,2,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,0.5,70.0,,,5.0,0,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,0.5,70.0,,,5.0,8,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,0.5,70.0,,,10.0,6,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,1.0,30.0,,,2.5,4,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,1.0,30.0,,,5.0,2,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,1.0,30.0,,,10.0,0,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,1.0,30.0,,,10.0,8,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,1.0,40.0,,,2.5,6,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,1.0,40.0,,,5.0,4,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,1.0,40.0,,,10.0,2,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,1.0,50.0,,,2.5,0,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,1.0,50.0,,,2.5,8,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,1.0,50.0,,,5.0,6,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,1.0,50.0,,,10.0,4,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,1.0,60.0,,,2.5,2,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,1.0,60.0,,,5.0,0,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,1.0,60.0,,,5.0,8,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,1.0,60.0,,,10.0,6,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,1.0,70.0,,,2.5,4,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,1.0,70.0,,,5.0,2,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,1.0,70.0,,,10.0,0,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,1.0,70.0,,,10.0,8,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,2.0,30.0,,,2.5,6,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,2.0,30.0,,,5.0,4,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,2.0,30.0,,,10.0,2,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,2.0,40.0,,,2.5,0,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,2.0,40.0,,,2.5,8,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,2.0,40.0,,,5.0,6,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,2.0,40.0,,,10.0,4,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,2.0,50.0,,,2.5,2,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,2.0,50.0,,,5.0,0,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,2.0,50.0,,,5.0,8,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,2.0,50.0,,,10.0,6,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,2.0,60.0,,,2.5,4,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,2.0,60.0,,,5.0,2,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,2.0,60.0,,,10.0,0,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,2.0,60.0,,,10.0,8,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,2.0,70.0,,,2.5,6,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,2.0,70.0,,,5.0,4,nll_glc_1,GLC,1,1,1
nll_glc_1,GLC,1,2.0,70.0,,,10.0,2,nll_glc_1,GLC,1,1,1
nll_gcc_eq_0,GCC_eq,0,,,30.0,30.0,2.5,0,nll_gcc_eq_0,GCC_eq,0,1,1
nll_gcc_eq_0,GCC_eq,0,,,30.0,30.0,2.5,8,nll_gcc_eq_0,GCC_eq,0,1,1
nll_gcc_eq_0,GCC_eq,0,,,30.0,30.0,5.0,6,nll_glc_1,GLC,1,0,0
nll_gcc_eq_0,GCC_eq,0,,,30.0,30.0,10.0,4,nll_glc_1,GLC,1,0,0
nll_gcc_eq_0,GCC_eq,0,,,30.0,40.0,2.5,2,nll_gcc_eq_0,GCC_eq,0,1,1
nll_gcc_eq_0,GCC_eq,0,,,30.0,40.0,5.0,0,nll_gcc_eq_0,GCC_eq,0,1,1
nll_gcc_eq_0,GCC_eq,0,,,30.0,40.0,5.0,8,nll_gcc_eq_0,GCC_eq,0,1,1
nll_gcc_eq_0,GCC_eq,0,,,30.0,40.0,10.0,6,nll_gcc_eq_0,GCC_eq,0,1,1
nll_gcc_eq_0,GCC_eq,0,,,30.0,50.0,2.5,4,nll_gcc_eq_0,GCC_eq,0,1,1
nll_gcc_eq_0,GCC_eq,0,,,30.0,50.0,5.0,2,nll_gcc_eq_0,GCC_eq,0,1,1
nll_gcc_eq_0,GCC_eq,0,,,30.0,50.0,10.0,0,nll_gcc_eq_0,GCC_eq,0,1,1
nll_gcc_eq_0,GCC_eq,0,,,30.0,50.0,10.0,8,nll_gcc_eq_0,GCC_eq,0,1,1
nll_gcc_eq_0,GCC_eq,0,,,30.0,60.0,2.5,6,nll_gcc_eq_0,GCC_eq,0,1,1
nll_gcc_eq_0,GCC_eq,0,,,30.0,60.0,5.0,4,nll_gcc_eq_0,GCC_eq,0,1,1
nll_gcc_eq_0,GCC_eq,0,,,30.0,60.0,10.0,2,nll_gcc_eq_0,GCC_eq,0,1,1
nll_gcc_eq_0,GCC_eq,0,,,30.0,70.0,2.5,0,nll_glc_1,GLC,1,0,0
nll_gcc_eq_0,GCC_eq,0,,,30.0,70.0,2.5,8,nll_gcc_eq_0,GCC_eq,0,1,1
nll_gcc_eq_0,GCC_eq,0,,,30.0,70.0,5.0,6,nll_gcc_eq_1,GCC_eq,1,1,0
nll_gcc_eq_0,GCC_eq,0,,,30.0,70.0,10.0,4,nll_gcc_eq_0,GCC_eq,0,1,1
nll_gcc_eq_0,GCC_eq,0,,,40.0,30.0,2.5,2,nll_gcc_eq_0,GCC_eq,0,1,1
nll_gcc_eq_0,GCC_eq,0,,,40.0,30.0,5.0,0,nll_gcc_eq_0,GCC_eq,0,1,1
nll_gcc_eq_0,GCC_eq,0,,,40.0,30.0,5.0,8,nll_gcc_eq_0,GCC_eq,0,1,1
nll_gcc_eq_0,GCC_eq,0,,,40.0,30.0,10.0,6,nll_glc_1,GLC,1,0,0
nll_gcc_eq_0,GCC_eq,0,,,40.0,40.0,2.5,4,nll_gcc_eq_0,GCC_eq,0,1,1
nll_gcc_eq_0,GCC_eq,0,,,40.0,40.0,5.0,2,nll_gcc_eq_0,GCC_eq,0,1,1
nll_gcc_eq_0,GCC_eq,0,,,40.0,40.0,10.0,0,nll_gcc_eq_0,GCC_eq,0,1,1
nll_gcc_eq_0,GCC_eq,0,,,40.0,40.0,10.0,8,nll_glc_1,GLC,1,0,0
nll_gcc_eq_0,GCC_eq,0,,,40.0,50.0,2.5,6,nll_gcc_eq_0,GCC_eq,0,1,1
nll_gcc_eq_0,GCC_eq,0,,,40.0,50.0,5.0,4,nll_gcc_eq_0,GCC_eq,0,1,1
nll_gcc_eq_0,GCC_eq,0,,,40.0,50.0,10.0,2,nll_gcc_eq_0,GCC_eq,0,1,1
nll_gcc_eq_0,GCC_eq,0,,,40.0,60.0,2.5,0,nll_gcc_eq_0,GCC_eq,0,1,1
nll_gcc_eq_0,GCC_eq,0,,,40.0,60.0,2.5,8,nll_gcc_eq_0,GCC_eq,0,1,1
nll_gcc_eq_0,GCC_eq,0,,,40.0,60.0,5.0,6,nll_gcc_eq_0,GCC_eq,0,1,1
nll_gcc_eq_0,GCC_eq,0,,,40.0,60.0,10.0,4,nll_gcc_eq_0,GCC_eq,0,1,1
nll_gcc_eq_0,GCC_eq,0,,,40.0,70.0,2.5,2,nll_gcc_eq_1,GCC_eq,1,1,0
nll_gcc_eq_0,GCC_eq,0,,,40.0,70.0,5.0,0,nll_glc_1,GLC,1,0,0
nll_gcc_eq_0,GCC_eq,0,,,40.0,70.0,5.0,8,nll_gcc_eq_0,GCC_eq,0,1,1
nll_gcc_eq_0,GCC_eq,0,,,40.0,70.0,10.0,6,nll_gcc_eq_0,GCC_eq,0,1,1
nll_gcc_eq_0,GCC_eq,0,,,50.0,30.0,2.5,4,nll_gcc_eq_0,GCC_eq,0,1,1
nll_gcc_eq_0,GCC_eq,0,,,50.0,30.0,5.0,2,nll_glc_1,GLC,1,0,0
nll_gcc_eq_0,GCC_eq,0,,,50.0,30.0,10.0,0,nll_gcc_eq_0,GCC_eq,0,1,1
nll_gcc_eq_0,GCC_eq,0,,,50.0,30.0,10.0,8,nll_glc_1,GLC,1,0,0
nll_gcc_eq_0,GCC_eq,0,,,50.0,40.0,2.5,6,nll_gcc_eq_0,GCC_eq,0,1,1
nll_gcc_eq_0,GCC_eq,0,,,50.0,40.0,5.0,4,nll_gcc_eq_0,GCC_eq,0,1,1
nll_gcc_eq_0,GCC_eq,0,,,50.0,40.0,10.0,2,nll_gcc_eq_0,GCC_eq,0,1,1
nll_gcc_eq_0,GCC_eq,0,,,50.0,50.0,2.5,0,nll_gcc_eq_0,GCC_eq,0,1,1
nll_gcc_eq_0,GCC_eq,0,,,50.0,50.0,2.5,8,nll_gcc_eq_0,GCC_eq,0,1,1
