experiment,condition,subject,block,p,nll,bic,model
1,new_learn,8,6,99.99105040717964,63.601728095000325,141.01896674796492,nll_gcc_eq_3
1,new_learn,8,6,63.02311991386147,63.601728095000325,141.01896674796492,nll_gcc_eq_3
1,new_learn,8,6,36.51395099908495,63.601728095000325,141.01896674796492,nll_gcc_eq_3
1,new_learn,12,6,0.7586060921762463,69.31471805599453,138.62943611198907,nll_rand_guess
1,new_learn,12,6,0.4782096251589988,69.23533895177067,143.07584808952944,nll_bias_guess
1,new_learn,12,6,45.93055117911897,60.49013576405739,130.19061190009097,nll_unix_0
1,new_learn,12,6,37.5772923070875,60.49013576405739,130.19061190009097,nll_unix_0
1,new_learn,12,6,49.40279011061736,104.70287281333268,218.61608599864152,nll_unix_1
1,new_learn,12,6,37.59078813985394,104.70287281333268,218.61608599864152,nll_unix_1
1,new_learn,12,6,44.343049815356196,81.1137491634491,171.43783869887437,nll_uniy_0
1,new_learn,12,6,37.58938516024056,81.1137491634491,171.43783869887437,nll_uniy_0
1,new_learn,12,6,49.243103287113875,82.34844526140246,173.9072308947811,nll_uniy_1
1,new_learn,12,6,37.59200797697599,82.34844526140246,173.9072308947811,nll_uniy_1
1,new_learn,12,6,0.9747793930721902,59.92251684019901,133.6605442383623,nll_glc_0
1,new_learn,12,6,-55.026868130819395,59.92251684019901,133.6605442383623,nll_glc_0
1,new_learn,12,6,37.540187053115844,59.92251684019901,133.6605442383623,nll_glc_0
1,new_learn,12,6,-0.9999905085726042,60.514216526856316,134.8439436116769,nll_glc_1
1,new_learn,12,6,45.93793452598892,60.514216526856316,134.8439436116769,nll_glc_1
1,new_learn,12,6,37.5678291349149,60.514216526856316,134.8439436116769,nll_glc_1
1,new_learn,12,6,0.008506675376700912,84.7487176430065,183.31294584397727,nll_gcc_eq_0
1,new_learn,12,6,40.56800413700571,84.7487176430065,183.31294584397727,nll_gcc_eq_0
1,new_learn,12,6,37.57997663751881,84.7487176430065,183.31294584397727,nll_gcc_eq_0
1,new_learn,12,6,52.4111035710378,61.86315765560306,137.5418258691704,nll_gcc_eq_1
1,new_learn,12,6,0.008434672455734926,61.86315765560306,137.5418258691704,nll_gcc_eq_1
1,new_learn,12,6,36.19472408103658,61.86315765560306,137.5418258691704,nll_gcc_eq_1
1,new_learn,12,6,0.01017617243270763,86.43387043774456,186.6832514334534,nll_gcc_eq_2
1,new_learn,12,6,50.82126422916513,86.43387043774456,186.6832514334534,nll_gcc_eq_2
1,new_learn,12,6,37.58929118406506,86.43387043774456,186.6832514334534,nll_gcc_eq_2
1,new_learn,12,6,52.10865943599083,59.88525548911292,133.58602153619012,nll_gcc_eq_3
1,new_learn,12,6,99.85760825379438,59.88525548911292,133.58602153619012,nll_gcc_eq_3
1,new_learn,12,6,35.02905060409324,59.88525548911292,133.58602153619012,nll_gcc_eq_3
1,new_learn,16,6,0.2776756743761707,69.31471805599453,138.62943611198907,nll_rand_guess
1,new_learn,16,6,0.4606341278462767,68.99445677653841,142.59408373906493,nll_bias_guess
1,new_learn,16,6,44.31716717296172,90.09102558822144,189.39239154841906,nll_unix_0
1,new_learn,16,6,37.94792925298634,90.09102558822144,189.39239154841906,nll_unix_0
1,new_learn,16,6,53.90438777468221,74.10704279452095,157.42442596101807,nll_unix_1
1,new_learn,16,6,37.94712497822671,74.10704279452095,157.42442596101807,nll_unix_1
1,new_learn,16,6,45.26125167023144,69.09479938907982,147.39993915013582,nll_uniy_0
1,new_learn,16,6,37.94614031588837,69.09479938907982,147.39993915013582,nll_uniy_0
1,new_learn,16,6,54.10851475618548,93.33419852486769,195.87873742171155,nll_uniy_1
1,new_learn,16,6,37.94714857642862,93.33419852486769,195.87873742171155,nll_uniy_1
1,new_learn,16,6,-0.08328747234397149,69.05340462952348,151.92231981701124,nll_glc_0
1,new_learn,16,6,-41.23169418424893,69.05340462952348,151.92231981701124,nll_glc_0
1,new_learn,16,6,37.94225179480491,69.05340462952348,151.92231981701124,nll_glc_0
1,new_learn,16,6,0.9999991144321312,74.11802513474885,162.05156082746197,nll_glc_1
1,new_learn,16,6,-53.94218628674297,74.11802513474885,162.05156082746197,nll_glc_1
1,new_learn,16,6,37.93784784373765,74.11802513474885,162.05156082746197,nll_glc_1
1,new_learn,16,6,44.01339452117095,73.0851699024605,159.9858503628853,nll_gcc_eq_0
1,new_learn,16,6,0.2724843845748808,73.0851699024605,159.9858503628853,nll_gcc_eq_0
1,new_learn,16,6,37.943251153654685,73.0851699024605,159.9858503628853,nll_gcc_eq_0
1,new_learn,16,6,52.21983137952613,91.30230925319388,196.42012906435204,nll_gcc_eq_1
1,new_learn,16,6,0.40992205229608913,91.30230925319388,196.42012906435204,nll_gcc_eq_1
1,new_learn,16,6,37.92706929727824,91.30230925319388,196.42012906435204,nll_gcc_eq_1
1,new_learn,16,6,14.576565751769067,67.13079337672482,148.07709731141392,nll_gcc_eq_2
1,new_learn,16,6,59.996837727082124,67.13079337672482,148.07709731141392,nll_gcc_eq_2
1,new_learn,16,6,37.945839518221874,67.13079337672482,148.07709731141392,nll_gcc_eq_2
1,new_learn,16,6,99.95519484458947,68.04983306541985,149.91517668880397,nll_gcc_eq_3
1,new_learn,16,6,53.43489693289067,68.04983306541985,149.91517668880397,nll_gcc_eq_3
1,new_learn,16,6,37.92791307353622,68.04983306541985,149.91517668880397,nll_gcc_eq_3
1,new_learn,20,6,0.4330018861981265,69.31471805599453,138.62943611198907,nll_rand_guess
1,new_learn,20,6,0.5699707214941494,68.33149153228834,141.26815325056478,nll_bias_guess
1,new_learn,20,6,54.838042620011876,78.29223044035348,165.79480125268313,nll_unix_0
1,new_learn,20,6,37.546066183184244,78.29223044035348,165.79480125268313,nll_unix_0
1,new_learn,20,6,39.07904291278447,87.63611960360441,184.482579579185,nll_unix_1
1,new_learn,20,6,37.550067087756375,87.63611960360441,184.482579579185,nll_unix_1
1,new_learn,20,6,58.087278702979404,58.08403534833715,125.3784110686505,nll_uniy_0
1,new_learn,20,6,35.37668588838663,58.08403534833715,125.3784110686505,nll_uniy_0
1,new_learn,20,6,43.60279629827278,101.36500978638007,211.94035994473631,nll_uniy_1
1,new_learn,20,6,37.54972402330562,101.36500978638007,211.94035994473631,nll_uniy_1
1,new_learn,20,6,0.38994501491621514,54.10534318108533,122.02619692013494,nll_glc_0
1,new_learn,20,6,-70.17319199127947,54.10534318108533,122.02619692013494,nll_glc_0
1,new_learn,20,6,25.32514770129822,54.10534318108533,122.02619692013494,nll_glc_0
1,new_learn,20,6,0.999999401629458,87.6526229571688,189.12075647230188,nll_glc_1
1,new_learn,20,6,-38.9701548935317,87.6526229571688,189.12075647230188,nll_glc_1
1,new_learn,20,6,37.545651162380366,87.6526229571688,189.12075647230188,nll_glc_1
1,new_learn,20,6,29.898863760059967,89.83719274533087,193.489896048626,nll_gcc_eq_0
1,new_learn,20,6,0.004037209745291648,89.83719274533087,193.489896048626,nll_gcc_eq_0
1,new_learn,20,6,37.54630564051364,89.83719274533087,193.489896048626,nll_gcc_eq_0
1,new_learn,20,6,61.29596119848048,84.47596461153944,182.76743978104315,nll_gcc_eq_1
1,new_learn,20,6,0.004902293704382998,84.47596461153944,182.76743978104315,nll_gcc_eq_1
1,new_learn,20,6,37.549988054213514,84.47596461153944,182.76743978104315,nll_gcc_eq_1
1,new_learn,20,6,5.0250431463894074e-05,63.98964602590522,141.7948026097747,nll_gcc_eq_2
1,new_learn,20,6,61.463997832377935,63.98964602590522,141.7948026097747,nll_gcc_eq_2
1,new_learn,20,6,31.011188788343205,63.98964602590522,141.7948026097747,nll_gcc_eq_2
1,new_learn,20,6,99.99616188166486,57.954950054241635,129.72541066644754,nll_gcc_eq_3
1,new_learn,20,6,63.010740093428474,57.954950054241635,129.72541066644754,nll_gcc_eq_3
1,new_learn,20,6,29.941650866960522,57.954950054241635,129.72541066644754,nll_gcc_eq_3
1,new_learn,28,6,0.16089609503859215,69.31471805599453,138.62943611198907,nll_rand_guess
1,new_learn,28,6,0.5983594589469811,67.3017268966686,139.2086239793253,nll_bias_guess
1,new_learn,28,6,59.12074072195613,86.9580499978884,183.12644036775296,nll_unix_0
1,new_learn,28,6,39.01639384364835,86.9580499978884,183.12644036775296,nll_unix_0
1,new_learn,28,6,37.327405052751644,75.15513539348667,159.52061115894952,nll_unix_1
1,new_learn,28,6,39.01717568891743,75.15513539348667,159.52061115894952,nll_unix_1
1,new_learn,28,6,61.943837752610754,64.78631010280762,138.7829605775914,nll_uniy_0
1,new_learn,28,6,39.013511174168094,64.78631010280762,138.7829605775914,nll_uniy_0
1,new_learn,28,6,40.505586752198965,93.61608087220102,196.44250211637822,nll_uniy_1
1,new_learn,28,6,39.013176006353426,93.61608087220102,196.44250211637822,nll_uniy_1
1,new_learn,28,6,0.2259217933786466,64.13269636290265,142.08090328376957,nll_glc_0
1,new_learn,28,6,-71.61599933943906,64.13269636290265,142.08090328376957,nll_glc_0
1,new_learn,28,6,38.9914408293732,64.13269636290265,142.08090328376957,nll_glc_0
1,new_learn,28,6,0.9999432150906586,75.19073720831908,164.19698497460243,nll_glc_1
1,new_learn,28,6,-38.212829627985585,75.19073720831908,164.19698497460243,nll_glc_1
1,new_learn,28,6,39.01724051417299,75.19073720831908,164.19698497460243,nll_glc_1
1,new_learn,28,6,24.970313110848586,73.16703511208044,160.14958078212516,nll_gcc_eq_0
1,new_learn,28,6,0.05184531865301523,73.16703511208044,160.14958078212516,nll_gcc_eq_0
1,new_learn,28,6,39.01504764794265,73.16703511208044,160.14958078212516,nll_gcc_eq_0
1,new_learn,28,6,68.95588056483439,89.81064418403099,193.43679892602626,nll_gcc_eq_1
1,new_learn,28,6,0.10715875169849198,89.81064418403099,193.43679892602626,nll_gcc_eq_1
1,new_learn,28,6,39.01751807625111,89.81064418403099,193.43679892602626,nll_gcc_eq_1
1,new_learn,28,6,0.15743305234553162,65.86158688058939,145.53868431914304,nll_gcc_eq_2
1,new_learn,28,6,72.33720297747466,65.86158688058939,145.53868431914304,nll_gcc_eq_2
1,new_learn,28,6,38.97795010442661,65.86158688058939,145.53868431914304,nll_gcc_eq_2
1,new_learn,28,6,99.98769812207689,64.47869479866004,142.77290015528436,nll_gcc_eq_3
1,new_learn,28,6,72.54592489720574,64.47869479866004,142.77290015528436,nll_gcc_eq_3
1,new_learn,28,6,38.26926485913161,64.47869479866004,142.77290015528436,nll_gcc_eq_3
1,new_learn,32,6,0.4220694625829394,69.31471805599453,138.62943611198907,nll_rand_guess
1,new_learn,32,6,0.4090567972220001,67.68603864406006,139.97724747410822,nll_bias_guess
1,new_learn,32,6,35.77843878699116,57.09757075313788,123.40548187825195,nll_unix_0
1,new_learn,32,6,37.43285884887008,57.09757075313788,123.40548187825195,nll_unix_0
1,new_learn,32,6,54.66526174801069,108.7052449857395,226.62083034345517,nll_unix_1
1,new_learn,32,6,37.443618231321764,108.7052449857395,226.62083034345517,nll_unix_1
1,new_learn,32,6,45.06653715901848,85.1593993205191,179.52913901301437,nll_uniy_0
1,new_learn,32,6,37.444830361619395,85.1593993205191,179.52913901301437,nll_uniy_0
1,new_learn,32,6,64.31958894362404,72.51424489451028,154.23883016099674,nll_uniy_1
1,new_learn,32,6,37.4409861764795,72.51424489451028,154.23883016099674,nll_uniy_1
1,new_learn,32,6,0.9986374161356644,57.07708837308094,127.96968730412615,nll_glc_0
1,new_learn,32,6,-38.81903585004337,57.07708837308094,127.96968730412615,nll_glc_0
1,new_learn,32,6,37.435785896437,57.07708837308094,127.96968730412615,nll_glc_0
1,new_learn,32,6,-0.9999357514573698,57.1082667811913,128.03204412034688,nll_glc_1
1,new_learn,32,6,35.21806867668897,57.1082667811913,128.03204412034688,nll_glc_1
1,new_learn,32,6,37.41861959523011,57.1082667811913,128.03204412034688,nll_glc_1
1,new_learn,32,6,0.007287578352801916,77.37070399077001,168.5569185395043,nll_gcc_eq_0
1,new_learn,32,6,57.236503707418606,77.37070399077001,168.5569185395043,nll_gcc_eq_0
1,new_learn,32,6,37.44164255217895,77.37070399077001,168.5569185395043,nll_gcc_eq_0
1,new_learn,32,6,40.721299894175544,57.30363232316539,128.42277520429505,nll_gcc_eq_1
1,new_learn,32,6,0.00017726542079543606,57.30363232316539,128.42277520429505,nll_gcc_eq_1
1,new_learn,32,6,37.342661239022156,57.30363232316539,128.42277520429505,nll_gcc_eq_1
1,new_learn,32,6,0.04721647967429732,91.61988476853676,197.0552800950378,nll_gcc_eq_2
1,new_learn,32,6,50.85027568754408,91.61988476853676,197.0552800950378,nll_gcc_eq_2
1,new_learn,32,6,37.4441730102391,91.61988476853676,197.0552800950378,nll_gcc_eq_2
1,new_learn,32,6,43.69889716797583,57.55740574792797,128.93032205382022,nll_gcc_eq_3
1,new_learn,32,6,99.97335015710672,57.55740574792797,128.93032205382022,nll_gcc_eq_3
1,new_learn,32,6,33.35343485378752,57.55740574792797,128.93032205382022,nll_gcc_eq_3
1,new_learn,36,6,0.6325768035453081,69.31471805599453,138.62943611198907,nll_rand_guess
1,new_learn,36,6,0.5228756658461591,69.23635378685,143.0778777596881,nll_bias_guess
1,new_learn,36,6,48.34526128962404,82.56640535518244,174.34315108234105,nll_unix_0
1,new_learn,36,6,37.72923366964601,82.56640535518244,174.34315108234105,nll_unix_0
1,new_learn,36,6,45.052320703237086,80.36517102323067,169.94068241843752,nll_unix_1
1,new_learn,36,6,37.73193309769856,80.36517102323067,169.94068241843752,nll_unix_1
1,new_learn,36,6,53.97812705697807,86.83270500877984,182.87575038953585,nll_uniy_0
1,new_learn,36,6,37.730218577062985,86.83270500877984,182.87575038953585,nll_uniy_0
1,new_learn,36,6,49.48850019612359,81.21195867462589,171.63425772122795,nll_uniy_1
1,new_learn,36,6,37.72717575870112,81.21195867462589,171.63425772122795,nll_uniy_1
1,new_learn,36,6,0.8697469224751042,80.55500121913187,174.925512996228,nll_glc_0
1,new_learn,36,6,-67.46388084144135,80.55500121913187,174.925512996228,nll_glc_0
1,new_learn,36,6,37.71469537739235,80.55500121913187,174.925512996228,nll_glc_0
1,new_learn,36,6,0.7473568429538209,75.27701033242145,164.36953122280718,nll_glc_1
1,new_learn,36,6,-67.4942522170632,75.27701033242145,164.36953122280718,nll_glc_1
1,new_learn,36,6,37.69167790611443,75.27701033242145,164.36953122280718,nll_glc_1
1,new_learn,36,6,17.423492420189596,72.18269524634857,158.18090105066142,nll_gcc_eq_0
1,new_learn,36,6,24.960512717781818,72.18269524634857,158.18090105066142,nll_gcc_eq_0
1,new_learn,36,6,37.72661302435472,72.18269524634857,158.18090105066142,nll_gcc_eq_0
1,new_learn,36,6,78.35762075556379,80.0861029936381,173.98771654524046,nll_gcc_eq_1
1,new_learn,36,6,30.867219103360544,80.0861029936381,173.98771654524046,nll_gcc_eq_1
1,new_learn,36,6,37.73144420404534,80.0861029936381,173.98771654524046,nll_gcc_eq_1
1,new_learn,36,6,34.50269107831056,81.1434563350274,176.10242322801906,nll_gcc_eq_2
1,new_learn,36,6,99.82206260569296,81.1434563350274,176.10242322801906,nll_gcc_eq_2
1,new_learn,36,6,37.720539350741376,81.1434563350274,176.10242322801906,nll_gcc_eq_2
1,new_learn,36,6,64.80877384192732,78.29236408709957,170.40023873216342,nll_gcc_eq_3
1,new_learn,36,6,91.16687476286431,78.29236408709957,170.40023873216342,nll_gcc_eq_3
1,new_learn,36,6,37.73230622362992,78.29236408709957,170.40023873216342,nll_gcc_eq_3
1,new_learn,40,6,0.12509049856698484,66.54212933375474,133.0842586675095,nll_rand_guess
1,new_learn,40,6,0.5952357924382259,64.84503955515635,134.2952492963008,nll_bias_guess
1,new_learn,40,6,62.054718224013584,78.89749436230264,167.00532909658145,nll_unix_0
1,new_learn,40,6,37.04593595995027,78.89749436230264,167.00532909658145,nll_unix_0
1,new_learn,40,6,43.655482187822095,77.36169811729769,163.93373660657156,nll_unix_1
1,new_learn,40,6,37.04682819891069,77.36169811729769,163.93373660657156,nll_unix_1
1,new_learn,40,6,58.2828997108237,79.11935582368423,167.44905201934463,nll_uniy_0
1,new_learn,40,6,37.04593893206222,79.11935582368423,167.44905201934463,nll_uniy_0
1,new_learn,40,6,37.76112110686073,79.03469905619737,167.2797384843709,nll_uniy_1
1,new_learn,40,6,37.04634385324,79.03469905619737,167.2797384843709,nll_uniy_1
1,new_learn,40,6,0.7128824771310023,73.85292877876722,161.52136811549872,nll_glc_0
1,new_learn,40,6,-80.53002170565722,73.85292877876722,161.52136811549872,nll_glc_0
1,new_learn,40,6,37.03988674109554,73.85292877876722,161.52136811549872,nll_glc_0
1,new_learn,40,6,0.7571874012187889,72.80524790298716,159.4260063639386,nll_glc_1
1,new_learn,40,6,-61.92084222207123,72.80524790298716,159.4260063639386,nll_glc_1
1,new_learn,40,6,37.035185440349366,72.80524790298716,159.4260063639386,nll_glc_1
1,new_learn,40,6,16.375695345930744,70.4515558799236,154.71862231781148,nll_gcc_eq_0
1,new_learn,40,6,15.64562033368567,70.4515558799236,154.71862231781148,nll_gcc_eq_0
1,new_learn,40,6,37.046102872887644,70.4515558799236,154.71862231781148,nll_gcc_eq_0
1,new_learn,40,6,85.33414815998975,78.50477221158741,170.8250549811391,nll_gcc_eq_1
1,new_learn,40,6,16.158705318630304,78.50477221158741,170.8250549811391,nll_gcc_eq_1
1,new_learn,40,6,37.046385154692686,78.50477221158741,170.8250549811391,nll_gcc_eq_1
1,new_learn,40,6,19.06926769881255,77.82696049636792,169.4694315507001,nll_gcc_eq_2
1,new_learn,40,6,78.30876899073354,77.82696049636792,169.4694315507001,nll_gcc_eq_2
1,new_learn,40,6,37.04488233233488,77.82696049636792,169.4694315507001,nll_gcc_eq_2
1,new_learn,40,6,87.80797610088845,71.08859123356378,155.99269302509182,nll_gcc_eq_3
1,new_learn,40,6,82.43265050664357,71.08859123356378,155.99269302509182,nll_gcc_eq_3
1,new_learn,40,6,37.03922252579899,71.08859123356378,155.99269302509182,nll_gcc_eq_3
1,relearn,3,6,0.4927306247997804,69.31471805599453,138.62943611198907,nll_rand_guess
1,relearn,3,6,0.5802491222346645,68.02921275908943,140.66359570416697,nll_bias_guess
1,relearn,3,6,57.416451817924205,101.59357643566133,212.39749324329884,nll_unix_0
1,relearn,3,6,37.87638593261261,101.59357643566133,212.39749324329884,nll_unix_0
1,relearn,3,6,42.42605512359715,56.85302074142793,122.91638185483205,nll_unix_1
1,relearn,3,6,33.74585519232432,56.85302074142793,122.91638185483205,nll_unix_1
1,relearn,3,6,56.17356423588047,61.896247220081634,133.00283481213944,nll_uniy_0
1,relearn,3,6,37.873109879898664,61.896247220081634,133.00283481213944,nll_uniy_0
1,relearn,3,6,40.31129810385879,100.56132562654025,210.33299162505668,nll_uniy_1
1,relearn,3,6,37.87707417425621,100.56132562654025,210.33299162505668,nll_uniy_1
1,relearn,3,6,-0.7952589046265574,40.429629527506975,94.67476961297822,nll_glc_0
1,relearn,3,6,5.032765573568545,40.429629527506975,94.67476961297822,nll_glc_0
1,relearn,3,6,17.27739810281863,40.429629527506975,94.67476961297822,nll_glc_0
1,relearn,3,6,0.9999997521100974,56.873475162451214,127.5624608828667,nll_glc_1
1,relearn,3,6,-42.48547624936666,56.873475162451214,127.5624608828667,nll_glc_1
1,relearn,3,6,34.48462670619768,56.873475162451214,127.5624608828667,nll_glc_1
1,relearn,3,6,43.01879785326834,64.15265364527001,142.1208178485043,nll_gcc_eq_0
1,relearn,3,6,0.007567128685643354,64.15265364527001,142.1208178485043,nll_gcc_eq_0
1,relearn,3,6,26.192621576294187,64.15265364527001,142.1208178485043,nll_gcc_eq_0
1,relearn,3,6,85.38096449196561,93.52470172287175,200.86491400370778,nll_gcc_eq_1
1,relearn,3,6,16.777937600238822,93.52470172287175,200.86491400370778,nll_gcc_eq_1
1,relearn,3,6,37.870776119794925,93.52470172287175,200.86491400370778,nll_gcc_eq_1
1,relearn,3,6,31.710537047269295,35.100820516986246,84.01715159193677,nll_gcc_eq_2
1,relearn,3,6,72.69239470218355,35.100820516986246,84.01715159193677,nll_gcc_eq_2
1,relearn,3,6,11.907333149529368,35.100820516986246,84.01715159193677,nll_gcc_eq_2
1,relearn,3,6,99.9938876883746,70.19405564187774,154.20362184171975,nll_gcc_eq_3
1,relearn,3,6,58.680533235381446,70.19405564187774,154.20362184171975,nll_gcc_eq_3
1,relearn,3,6,36.42152318155678,70.19405564187774,154.20362184171975,nll_gcc_eq_3
1,relearn,7,6,0.36906960865453176,69.31471805599453,138.62943611198907,nll_rand_guess
1,relearn,7,6,0.570753975038101,68.33160735951515,141.2683849050184,nll_bias_guess
1,relearn,7,6,58.88661917070684,103.00244750329173,215.21523537855964,nll_unix_0
1,relearn,7,6,39.21202352389024,103.00244750329173,215.21523537855964,nll_unix_0
1,relearn,7,6,42.963622376062645,63.00782762494365,135.2259956218635,nll_unix_1
1,relearn,7,6,39.21441181046544,63.00782762494365,135.2259956218635,nll_unix_1
1,relearn,7,6,62.19030204018458,62.70163581213755,134.61361199625128,nll_uniy_0
1,relearn,7,6,39.213535341034856,62.70163581213755,134.61361199625128,nll_uniy_0
1,relearn,7,6,48.14803654058419,95.97257536364113,201.15549109925843,nll_uniy_1
1,relearn,7,6,39.21336406026951,95.97257536364113,201.15549109925843,nll_uniy_1
1,relearn,7,6,-0.6541609187912979,45.96543939792015,105.74638935380457,nll_glc_0
1,relearn,7,6,-13.201765283342114,45.96543939792015,105.74638935380457,nll_glc_0
1,relearn,7,6,19.61053393074829,45.96543939792015,105.74638935380457,nll_glc_0
1,relearn,7,6,0.9999999201416749,63.02948098754859,139.87447253306146,nll_glc_1
1,relearn,7,6,-43.71296941772676,63.02948098754859,139.87447253306146,nll_glc_1
1,relearn,7,6,39.188075123138354,63.02948098754859,139.87447253306146,nll_glc_1
1,relearn,7,6,39.51726440439009,69.39550445112462,152.60651946021352,nll_gcc_eq_0
1,relearn,7,6,0.03218085319195296,69.39550445112462,152.60651946021352,nll_gcc_eq_0
1,relearn,7,6,39.110610033914156,69.39550445112462,152.60651946021352,nll_gcc_eq_0
1,relearn,7,6,94.08999303754194,92.72640345251725,199.26831746299877,nll_gcc_eq_1
1,relearn,7,6,28.291999907619424,92.72640345251725,199.26831746299877,nll_gcc_eq_1
1,relearn,7,6,39.208462849498744,92.72640345251725,199.26831746299877,nll_gcc_eq_1
1,relearn,7,6,22.421648337524978,49.298512325755475,112.41253520947522,nll_gcc_eq_2
1,relearn,7,6,75.94729534985346,49.298512325755475,112.41253520947522,nll_gcc_eq_2
1,relearn,7,6,21.208224705267764,49.298512325755475,112.41253520947522,nll_gcc_eq_2
1,relearn,7,6,99.99970588622746,72.61680541194698,159.04912138185824,nll_gcc_eq_3
1,relearn,7,6,66.30502891509244,72.61680541194698,159.04912138185824,nll_gcc_eq_3
1,relearn,7,6,39.17113330147037,72.61680541194698,159.04912138185824,nll_gcc_eq_3
1,relearn,11,6,0.03848693193592789,69.31471805599453,138.62943611198907,nll_rand_guess
1,relearn,11,6,0.4804889991785823,69.23474460719716,143.07465940038242,nll_bias_guess
