experiment,condition,subject,block,p,nll,bic,model
1,new_learn,8,2,-0.6826839636179112,42.292249862700146,98.40001028336457,nll_glc_0
1,new_learn,8,2,-6.47911037978022,42.292249862700146,98.40001028336457,nll_glc_0
1,new_learn,8,2,18.38574333225544,42.292249862700146,98.40001028336457,nll_glc_0
1,new_learn,8,2,0.999999939981481,62.31380113422131,138.4431128264069,nll_glc_1
1,new_learn,8,2,-46.694564656335004,62.31380113422131,138.4431128264069,nll_glc_1
1,new_learn,8,2,37.40379969925931,62.31380113422131,138.4431128264069,nll_glc_1
1,new_learn,8,2,43.584693012261,70.58525156764986,154.986013693264,nll_gcc_eq_0
1,new_learn,8,2,0.005798013383682132,70.58525156764986,154.986013693264,nll_gcc_eq_0
1,new_learn,8,2,37.17245312502237,70.58525156764986,154.986013693264,nll_gcc_eq_0
1,new_learn,8,2,75.69310707185204,98.67531429880671,211.1661391555777,nll_gcc_eq_1
1,new_learn,8,2,14.47723977257445,98.67531429880671,211.1661391555777,nll_gcc_eq_1
1,new_learn,8,2,37.40720207822436,98.67531429880671,211.1661391555777,nll_gcc_eq_1
1,new_learn,8,2,27.642334531218303,46.502430714309796,106.82037198658387,nll_gcc_eq_2
1,new_learn,8,2,73.31976496410128,46.502430714309796,106.82037198658387,nll_gcc_eq_2
1,new_learn,8,2,19.456978668774745,46.502430714309796,106.82037198658387,nll_gcc_eq_2
1,new_learn,8,2,99.99374075373196,67.6307139413354,149.07693844063508,nll_gcc_eq_3
1,new_learn,8,2,59.91063714579443,67.6307139413354,149.07693844063508,nll_gcc_eq_3
1,new_learn,8,2,31.574375523020443,67.6307139413354,149.07693844063508,nll_gcc_eq_3
1,new_learn,12,2,0.35837908567848187,69.31471805599453,138.62943611198907,nll_rand_guess
1,new_learn,12,2,0.5301104241516443,69.13461234772709,142.87439488144227,nll_bias_guess
1,new_learn,12,2,53.57035832250217,119.42214628598268,248.05463294394153,nll_unix_0
1,new_learn,12,2,35.30695196078567,119.42214628598268,248.05463294394153,nll_unix_0
1,new_learn,12,2,49.04885626067017,51.84798802561669,112.90631642320956,nll_unix_1
1,new_learn,12,2,29.31200221156925,51.84798802561669,112.90631642320956,nll_unix_1
1,new_learn,12,2,50.03088307772029,71.8977297057753,153.00579978352678,nll_uniy_0
1,new_learn,12,2,35.30878630864797,71.8977297057753,153.00579978352678,nll_uniy_0
1,new_learn,12,2,45.57713335459317,95.87740135363254,200.96514307924124,nll_uniy_1
1,new_learn,12,2,35.30698078101837,95.87740135363254,200.96514307924124,nll_uniy_1
1,new_learn,12,2,-0.8579742721307761,41.90052043918136,97.616551436327,nll_glc_0
1,new_learn,12,2,16.44001718935275,41.90052043918136,97.616551436327,nll_glc_0
1,new_learn,12,2,18.78112121252204,41.90052043918136,97.616551436327,nll_glc_0
1,new_learn,12,2,0.9999999146316676,51.868755217278256,117.55302099252079,nll_glc_1
1,new_learn,12,2,-49.56669133554801,51.868755217278256,117.55302099252079,nll_glc_1
1,new_learn,12,2,29.32101495193966,51.868755217278256,117.55302099252079,nll_glc_1
1,new_learn,12,2,48.128633451127584,56.89407344002841,127.60365743802109,nll_gcc_eq_0
1,new_learn,12,2,0.0134905086880579,56.89407344002841,127.60365743802109,nll_gcc_eq_0
1,new_learn,12,2,24.621432138886327,56.89407344002841,127.60365743802109,nll_gcc_eq_0
1,new_learn,12,2,99.96344345851952,93.28497574739002,200.38546205274432,nll_gcc_eq_1
1,new_learn,12,2,32.57071261071191,93.28497574739002,200.38546205274432,nll_gcc_eq_1
1,new_learn,12,2,35.307248156014325,93.28497574739002,200.38546205274432,nll_gcc_eq_1
1,new_learn,12,2,39.624358401404606,39.42418018196761,92.66387092189949,nll_gcc_eq_2
1,new_learn,12,2,80.14062334893976,39.42418018196761,92.66387092189949,nll_gcc_eq_2
1,new_learn,12,2,15.902982813495877,39.42418018196761,92.66387092189949,nll_gcc_eq_2
1,new_learn,12,2,99.99136908288375,81.49751275409193,176.81053606614813,nll_gcc_eq_3
1,new_learn,12,2,52.49053653994552,81.49751275409193,176.81053606614813,nll_gcc_eq_3
1,new_learn,12,2,35.30689737384452,81.49751275409193,176.81053606614813,nll_gcc_eq_3
1,new_learn,16,2,0.4440330747647715,69.31471805599453,138.62943611198907,nll_rand_guess
1,new_learn,16,2,0.49031590394660335,69.29473668916279,143.19464356431368,nll_bias_guess
1,new_learn,16,2,49.25403085685523,108.58064301035284,226.37162639268186,nll_unix_0
1,new_learn,16,2,37.97747538296797,108.58064301035284,226.37162639268186,nll_unix_0
1,new_learn,16,2,51.308976548134034,54.05993775316996,117.33021587831611,nll_unix_1
1,new_learn,16,2,29.356039982385298,54.05993775316996,117.33021587831611,nll_unix_1
1,new_learn,16,2,46.23455047455536,68.48765030431375,146.18564098060367,nll_uniy_0
1,new_learn,16,2,37.97675517149494,68.48765030431375,146.18564098060367,nll_uniy_0
1,new_learn,16,2,49.01622270315984,97.33048914126306,203.8713186545023,nll_uniy_1
1,new_learn,16,2,37.97265525385883,97.33048914126306,203.8713186545023,nll_uniy_1
1,new_learn,16,2,-0.8659423649018092,45.01022123956962,103.83595303710351,nll_glc_0
1,new_learn,16,2,20.704756729200785,45.01022123956962,103.83595303710351,nll_glc_0
1,new_learn,16,2,20.68084697283279,45.01022123956962,103.83595303710351,nll_glc_0
1,new_learn,16,2,0.999999875731179,54.077363319652605,121.97023719726948,nll_glc_1
1,new_learn,16,2,-51.538743989347765,54.077363319652605,121.97023719726948,nll_glc_1
1,new_learn,16,2,29.705110929240448,54.077363319652605,121.97023719726948,nll_glc_1
1,new_learn,16,2,49.66396373766106,59.252577000217855,132.32066455839998,nll_gcc_eq_0
1,new_learn,16,2,0.013977642351861164,59.252577000217855,132.32066455839998,nll_gcc_eq_0
1,new_learn,16,2,25.444161125365632,59.252577000217855,132.32066455839998,nll_gcc_eq_0
1,new_learn,16,2,98.51667442390551,97.9475180536247,209.71054666521368,nll_gcc_eq_1
1,new_learn,16,2,36.88007919518755,97.9475180536247,209.71054666521368,nll_gcc_eq_1
1,new_learn,16,2,37.97697173946426,97.9475180536247,209.71054666521368,nll_gcc_eq_1
1,new_learn,16,2,40.57136256412108,45.731532652690085,105.27857586334444,nll_gcc_eq_2
1,new_learn,16,2,74.44562123533198,45.731532652690085,105.27857586334444,nll_gcc_eq_2
1,new_learn,16,2,17.57203202041658,45.731532652690085,105.27857586334444,nll_gcc_eq_2
1,new_learn,16,2,99.98171936183135,76.21479585086138,166.24510225968703,nll_gcc_eq_3
1,new_learn,16,2,50.33232292903836,76.21479585086138,166.24510225968703,nll_gcc_eq_3
1,new_learn,16,2,37.97660076947854,76.21479585086138,166.24510225968703,nll_gcc_eq_3
1,new_learn,20,2,0.6437519091090806,69.31471805599453,138.62943611198907,nll_rand_guess
1,new_learn,20,2,0.44881640271875745,68.8141644730315,142.2334991320511,nll_bias_guess
1,new_learn,20,2,43.54929529802742,96.72221911777532,202.65477860752682,nll_unix_0
1,new_learn,20,2,38.958192689543445,96.72221911777532,202.65477860752682,nll_unix_0
1,new_learn,20,2,54.450204703199034,61.49368828797304,132.19771694792226,nll_unix_1
1,new_learn,20,2,38.9501024038615,61.49368828797304,132.19771694792226,nll_unix_1
1,new_learn,20,2,42.11241799990646,50.20477397633162,109.61988832463943,nll_uniy_0
1,new_learn,20,2,25.450351777608244,50.20477397633162,109.61988832463943,nll_uniy_0
1,new_learn,20,2,51.65247089682965,110.66181481354388,230.53396999906394,nll_uniy_1
1,new_learn,20,2,38.96365983954502,110.66181481354388,230.53396999906394,nll_uniy_1
1,new_learn,20,2,-0.6212527017125554,26.075549310661856,65.96660917928799,nll_glc_0
1,new_learn,20,2,-2.949419205629963,26.075549310661856,65.96660917928799,nll_glc_0
1,new_learn,20,2,11.658091680526036,26.075549310661856,65.96660917928799,nll_glc_0
1,new_learn,20,2,0.9999999935644104,61.49955257134605,136.81461570065636,nll_glc_1
1,new_learn,20,2,-54.28039435127472,61.49955257134605,136.81461570065636,nll_glc_1
1,new_learn,20,2,38.88906893064698,61.49955257134605,136.81461570065636,nll_glc_1
1,new_learn,20,2,52.10322916402349,71.25078030879371,156.3170711755517,nll_gcc_eq_0
1,new_learn,20,2,0.012170487146534015,71.25078030879371,156.3170711755517,nll_gcc_eq_0
1,new_learn,20,2,32.811548156923216,71.25078030879371,156.3170711755517,nll_gcc_eq_0
1,new_learn,20,2,54.723083144231964,98.28358533752878,210.38268123302183,nll_gcc_eq_1
1,new_learn,20,2,0.027071907193452205,98.28358533752878,210.38268123302183,nll_gcc_eq_1
1,new_learn,20,2,38.963279535423936,98.28358533752878,210.38268123302183,nll_gcc_eq_1
1,new_learn,20,2,29.863793988044346,39.09511217533764,92.00573490863955,nll_gcc_eq_2
1,new_learn,20,2,56.161654264804206,39.09511217533764,92.00573490863955,nll_gcc_eq_2
1,new_learn,20,2,16.20464080166138,39.09511217533764,92.00573490863955,nll_gcc_eq_2
1,new_learn,20,2,99.99695376161459,54.71751674278582,123.25054404353591,nll_gcc_eq_3
1,new_learn,20,2,42.80745163862749,54.71751674278582,123.25054404353591,nll_gcc_eq_3
1,new_learn,20,2,21.964678955112618,54.71751674278582,123.25054404353591,nll_gcc_eq_3
1,new_learn,28,2,0.17508574277209699,69.31471805599453,138.62943611198907,nll_rand_guess
1,new_learn,28,2,0.6298266926107778,65.89557451008724,136.3963192061626,nll_bias_guess
1,new_learn,28,2,64.64139153810396,110.46018673874293,230.13071384946204,nll_unix_0
1,new_learn,28,2,36.933586821540004,110.46018673874293,230.13071384946204,nll_unix_0
1,new_learn,28,2,43.065616838678444,45.72138927456157,100.65311892109932,nll_unix_1
1,new_learn,28,2,23.800689458865037,45.72138927456157,100.65311892109932,nll_unix_1
1,new_learn,28,2,62.561316568039125,61.70147105641662,132.61328248480942,nll_uniy_0
1,new_learn,28,2,36.91780631114896,61.70147105641662,132.61328248480942,nll_uniy_0
1,new_learn,28,2,36.70092856871895,92.34927545971809,193.90889129141235,nll_uniy_1
1,new_learn,28,2,36.93500590728473,92.34927545971809,193.90889129141235,nll_uniy_1
1,new_learn,28,2,-0.8310371382777193,27.831548844144955,69.47860824625418,nll_glc_0
1,new_learn,28,2,6.691419566097928,27.831548844144955,69.47860824625418,nll_glc_0
1,new_learn,28,2,11.396146062346203,27.831548844144955,69.47860824625418,nll_glc_0
1,new_learn,28,2,0.9999999947753764,45.72833505735522,105.27218067267471,nll_glc_1
1,new_learn,28,2,-42.94320843138165,45.72833505735522,105.27218067267471,nll_glc_1
1,new_learn,28,2,23.556153108159393,45.72833505735522,105.27218067267471,nll_glc_1
1,new_learn,28,2,43.922975639332996,50.69454164491832,115.20459384780091,nll_gcc_eq_0
1,new_learn,28,2,0.005824765470599402,50.69454164491832,115.20459384780091,nll_gcc_eq_0
1,new_learn,28,2,19.782916211087542,50.69454164491832,115.20459384780091,nll_gcc_eq_0
1,new_learn,28,2,99.98322933610501,90.25211262307015,194.31973580410457,nll_gcc_eq_1
1,new_learn,28,2,23.391579606502123,90.25211262307015,194.31973580410457,nll_gcc_eq_1
1,new_learn,28,2,36.93263950895495,90.25211262307015,194.31973580410457,nll_gcc_eq_1
1,new_learn,28,2,38.37238976215628,21.082674211393552,55.98085898075138,nll_gcc_eq_2
1,new_learn,28,2,83.4737602347333,21.082674211393552,55.98085898075138,nll_gcc_eq_2
1,new_learn,28,2,7.347645616052715,21.082674211393552,55.98085898075138,nll_gcc_eq_2
1,new_learn,28,2,99.99838375798211,74.03135495210961,161.8782204621835,nll_gcc_eq_3
1,new_learn,28,2,61.67663459498911,74.03135495210961,161.8782204621835,nll_gcc_eq_3
1,new_learn,28,2,31.176466432283338,74.03135495210961,161.8782204621835,nll_gcc_eq_3
1,new_learn,32,2,0.25385880415983725,69.31471805599453,138.62943611198907,nll_rand_guess
1,new_learn,32,2,0.4812323917366104,69.23500091453879,143.07517201506568,nll_bias_guess
1,new_learn,32,2,43.443673461720714,113.31147688993934,235.83329415185486,nll_unix_0
1,new_learn,32,2,36.7444612888758,113.31147688993934,235.83329415185486,nll_unix_0
1,new_learn,32,2,45.6650267536024,46.31553030084285,101.84140097366189,nll_unix_1
1,new_learn,32,2,20.80847762393784,46.31553030084285,101.84140097366189,nll_unix_1
1,new_learn,32,2,51.16989789717662,78.37779997872049,165.96594032941715,nll_uniy_0
1,new_learn,32,2,36.74273481379206,78.37779997872049,165.96594032941715,nll_uniy_0
1,new_learn,32,2,55.20204103955451,87.07221029343478,183.35476095884573,nll_uniy_1
1,new_learn,32,2,36.74290011952368,87.07221029343478,183.35476095884573,nll_uniy_1
1,new_learn,32,2,-0.9516773020510871,41.542366443987845,96.90024344593996,nll_glc_0
1,new_learn,32,2,27.589213520895843,41.542366443987845,96.90024344593996,nll_glc_0
1,new_learn,32,2,16.61968445214774,41.542366443987845,96.90024344593996,nll_glc_0
1,new_learn,32,2,0.9999999040916823,46.32940124409663,106.47431304615753,nll_glc_1
1,new_learn,32,2,-45.48568795168903,46.32940124409663,106.47431304615753,nll_glc_1
1,new_learn,32,2,20.833093205721063,46.32940124409663,106.47431304615753,nll_glc_1
1,new_learn,32,2,44.72213398808307,48.55576415327329,110.92703886451085,nll_gcc_eq_0
1,new_learn,32,2,0.0012686213487356213,48.55576415327329,110.92703886451085,nll_gcc_eq_0
1,new_learn,32,2,19.4276173032153,48.55576415327329,110.92703886451085,nll_gcc_eq_0
1,new_learn,32,2,99.978656287024,91.0375755292485,195.89066161646127,nll_gcc_eq_1
1,new_learn,32,2,49.96789103035206,91.0375755292485,195.89066161646127,nll_gcc_eq_1
1,new_learn,32,2,36.74440183191271,91.0375755292485,195.89066161646127,nll_gcc_eq_1
1,new_learn,32,2,42.77272258372637,43.672730670579455,101.16097189912318,nll_gcc_eq_2
1,new_learn,32,2,99.83652577579673,43.672730670579455,101.16097189912318,nll_gcc_eq_2
1,new_learn,32,2,16.836920114402037,43.672730670579455,101.16097189912318,nll_gcc_eq_2
1,new_learn,32,2,99.99746149147977,84.85967488573847,183.53486032944122,nll_gcc_eq_3
1,new_learn,32,2,54.604148375960406,84.85967488573847,183.53486032944122,nll_gcc_eq_3
1,new_learn,32,2,36.74187814719713,84.85967488573847,183.53486032944122,nll_gcc_eq_3
1,new_learn,36,2,0.5226018289782618,69.31471805599453,138.62943611198907,nll_rand_guess
1,new_learn,36,2,0.369545257333635,65.89561244002158,136.39639506603126,nll_bias_guess
1,new_learn,36,2,34.01680715806131,84.63113218332515,178.47260473862647,nll_unix_0
1,new_learn,36,2,36.98938839878099,84.63113218332515,178.47260473862647,nll_unix_0
1,new_learn,36,2,63.61529042710783,73.31485535446322,155.8400510809026,nll_unix_1
1,new_learn,36,2,36.98908605865846,73.31485535446322,155.8400510809026,nll_unix_1
1,new_learn,36,2,37.68129916191626,73.29031508601588,155.79097054400793,nll_uniy_0
1,new_learn,36,2,36.98710346931784,73.29031508601588,155.79097054400793,nll_uniy_0
1,new_learn,36,2,64.34089789378437,78.11422105269205,165.43878247736026,nll_uniy_1
1,new_learn,36,2,36.98563287892334,78.11422105269205,165.43878247736026,nll_uniy_1
1,new_learn,36,2,-0.6761434712968903,69.11019104567487,152.035892649314,nll_glc_0
1,new_learn,36,2,8.559795114964885,69.11019104567487,152.035892649314,nll_glc_0
1,new_learn,36,2,36.98979953925854,69.11019104567487,152.035892649314,nll_glc_0
1,new_learn,36,2,0.9999972746306085,73.33864622107029,160.49280300010486,nll_glc_1
1,new_learn,36,2,-63.34516397866142,73.33864622107029,160.49280300010486,nll_glc_1
1,new_learn,36,2,36.98504327108868,73.33864622107029,160.49280300010486,nll_glc_1
1,new_learn,36,2,48.0619677352857,73.67859945916648,161.17270947629723,nll_gcc_eq_0
1,new_learn,36,2,24.49189655848366,73.67859945916648,161.17270947629723,nll_gcc_eq_0
1,new_learn,36,2,36.9806160797002,73.67859945916648,161.17270947629723,nll_gcc_eq_0
1,new_learn,36,2,81.56395767964409,72.50036507055853,158.81624069908133,nll_gcc_eq_1
1,new_learn,36,2,48.91265569927274,72.50036507055853,158.81624069908133,nll_gcc_eq_1
1,new_learn,36,2,36.98526405044613,72.50036507055853,158.81624069908133,nll_gcc_eq_1
1,new_learn,36,2,34.829374432298586,65.12968804215022,144.07488664226472,nll_gcc_eq_2
1,new_learn,36,2,64.89143415928692,65.12968804215022,144.07488664226472,nll_gcc_eq_2
1,new_learn,36,2,36.966208170291274,65.12968804215022,144.07488664226472,nll_gcc_eq_2
1,new_learn,36,2,99.85756924114389,73.57704487543515,160.96960030883457,nll_gcc_eq_3
1,new_learn,36,2,42.0422697607934,73.57704487543515,160.96960030883457,nll_gcc_eq_3
1,new_learn,36,2,36.988892290742584,73.57704487543515,160.96960030883457,nll_gcc_eq_3
1,new_learn,40,2,0.08608283487239249,69.31471805599453,138.62943611198907,nll_rand_guess
1,new_learn,40,2,0.47026728347529084,69.13462423927474,142.8744186645376,nll_bias_guess
1,new_learn,40,2,44.14268469641745,119.44138060512225,248.09310158222067,nll_unix_0
1,new_learn,40,2,37.90518038078592,119.44138060512225,248.09310158222067,nll_unix_0
1,new_learn,40,2,48.33171388252495,37.471652537237574,84.15364544645134,nll_unix_1
1,new_learn,40,2,16.278215615997595,37.471652537237574,84.15364544645134,nll_unix_1
1,new_learn,40,2,45.20086869394212,91.1912951887958,191.59293074956778,nll_uniy_0
1,new_learn,40,2,37.902685006995334,91.1912951887958,191.59293074956778,nll_uniy_0
1,new_learn,40,2,50.59839165891818,71.0001461677682,151.21063270751256,nll_uniy_1
1,new_learn,40,2,37.90234418315674,71.0001461677682,151.21063270751256,nll_uniy_1
1,new_learn,40,2,-0.9997711575460435,37.44908885394245,88.71368826584917,nll_glc_0
1,new_learn,40,2,47.24615031368822,37.44908885394245,88.71368826584917,nll_glc_0
1,new_learn,40,2,16.08321849249205,37.44908885394245,88.71368826584917,nll_glc_0
1,new_learn,40,2,0.9999988153746802,37.476026906180095,88.76756437032446,nll_glc_1
1,new_learn,40,2,-48.520856409558995,37.476026906180095,88.76756437032446,nll_glc_1
1,new_learn,40,2,16.216211248196075,37.476026906180095,88.76756437032446,nll_glc_1
1,new_learn,40,2,47.60071434243392,38.55852058531743,90.93255172859914,nll_gcc_eq_0
1,new_learn,40,2,0.00010667342322534523,38.55852058531743,90.93255172859914,nll_gcc_eq_0
1,new_learn,40,2,16.292159080307293,38.55852058531743,90.93255172859914,nll_gcc_eq_0
1,new_learn,40,2,99.98712850523721,78.80107752392641,171.4176656058171,nll_gcc_eq_1
1,new_learn,40,2,47.6130441560075,78.80107752392641,171.4176656058171,nll_gcc_eq_1
1,new_learn,40,2,37.90507876700557,78.80107752392641,171.4176656058171,nll_gcc_eq_1
1,new_learn,40,2,47.75395882589385,39.94531663213665,93.70614382223758,nll_gcc_eq_2
1,new_learn,40,2,99.99959156749586,39.94531663213665,93.70614382223758,nll_gcc_eq_2
1,new_learn,40,2,15.175776906586023,39.94531663213665,93.70614382223758,nll_gcc_eq_2
1,new_learn,40,2,99.99568404935292,98.61424442737135,211.04399941270697,nll_gcc_eq_3
1,new_learn,40,2,48.50583040789535,98.61424442737135,211.04399941270697,nll_gcc_eq_3
1,new_learn,40,2,37.90516959881016,98.61424442737135,211.04399941270697,nll_gcc_eq_3
1,relearn,3,2,0.3074566181856859,69.31471805599453,138.62943611198907,nll_rand_guess
1,relearn,3,2,0.5397273767605146,68.99439080539945,142.593951796787,nll_bias_guess
1,relearn,3,2,57.211898701172444,103.09795518516393,215.40625074230402,nll_unix_0
1,relearn,3,2,39.16719338642349,103.09795518516393,215.40625074230402,nll_unix_0
1,relearn,3,2,49.002721067663906,58.562083842502446,126.33450805698108,nll_unix_1
1,relearn,3,2,38.61131450558469,58.562083842502446,126.33450805698108,nll_unix_1
1,relearn,3,2,51.303943402701705,59.552246461221515,128.3148332944192,nll_uniy_0
1,relearn,3,2,39.153599857574555,59.552246461221515,128.3148332944192,nll_uniy_0
1,relearn,3,2,44.02497507393585,101.63975001703025,212.48984040603668,nll_uniy_1
1,relearn,3,2,39.166288524777485,101.63975001703025,212.48984040603668,nll_uniy_1
1,relearn,3,2,-0.7090543616579253,32.69737705175214,79.21026466146856,nll_glc_0
1,relearn,3,2,2.8385046031769647,32.69737705175214,79.21026466146856,nll_glc_0
1,relearn,3,2,13.496034892558677,32.69737705175214,79.21026466146856,nll_glc_0
1,relearn,3,2,0.9999999748706596,58.570078959400796,130.95566847676588,nll_glc_1
1,relearn,3,2,-49.23755210296785,58.570078959400796,130.95566847676588,nll_glc_1
1,relearn,3,2,38.27721731062077,58.570078959400796,130.95566847676588,nll_glc_1
1,relearn,3,2,47.88219395625495,66.81102890432405,147.43756836661237,nll_gcc_eq_0
1,relearn,3,2,0.001796723517216492,66.81102890432405,147.43756836661237,nll_gcc_eq_0
1,relearn,3,2,30.159708034698,66.81102890432405,147.43756836661237,nll_gcc_eq_0
1,relearn,3,2,86.04419038640148,96.09379538433248,206.00310132662923,nll_gcc_eq_1
1,relearn,3,2,19.758412948027814,96.09379538433248,206.00310132662923,nll_gcc_eq_1
1,relearn,3,2,39.165282410640586,96.09379538433248,206.00310132662923,nll_gcc_eq_1
1,relearn,3,2,33.57583401233925,22.305493615135603,58.42649778823548,nll_gcc_eq_2
1,relearn,3,2,65.6451812789767,22.305493615135603,58.42649778823548,nll_gcc_eq_2
1,relearn,3,2,5.952534838755922,22.305493615135603,58.42649778823548,nll_gcc_eq_2
1,relearn,3,2,99.99564424431057,68.29826807048451,150.4120466989333,nll_gcc_eq_3
1,relearn,3,2,51.58337685557966,68.29826807048451,150.4120466989333,nll_gcc_eq_3
1,relearn,3,2,29.91415446246924,68.29826807048451,150.4120466989333,nll_gcc_eq_3
1,relearn,7,2,0.4953489316533217,69.31471805599453,138.62943611198907,nll_rand_guess
1,relearn,7,2,0.6200683183330198,66.40641364699044,137.417997479969,nll_bias_guess
1,relearn,7,2,62.315169930581426,98.30191892932515,205.81417823062648,nll_unix_0
1,relearn,7,2,36.49616236317677,98.30191892932515,205.81417823062648,nll_unix_0
1,relearn,7,2,38.46469917770976,58.326123305298154,125.8625869825725,nll_unix_1
1,relearn,7,2,36.484589715439114,58.326123305298154,125.8625869825725,nll_unix_1
1,relearn,7,2,59.79896010419684,53.866661475150096,116.94366332227638,nll_uniy_0
1,relearn,7,2,35.37217268534458,53.866661475150096,116.94366332227638,nll_uniy_0
1,relearn,7,2,36.51958026598145,109.06057380011602,227.3314879722082,nll_uniy_1
1,relearn,7,2,36.50348022089551,109.06057380011602,227.3314879722082,nll_uniy_1
1,relearn,7,2,-0.6992590962285743,36.13989335072189,86.09529725940806,nll_glc_0
1,relearn,7,2,-6.837743660849357,36.13989335072189,86.09529725940806,nll_glc_0
1,relearn,7,2,16.824665650758767,36.13989335072189,86.09529725940806,nll_glc_0
1,relearn,7,2,0.9999999828033941,58.33953890019259,130.49458835834946,nll_glc_1
1,relearn,7,2,-38.43164511481797,58.33953890019259,130.49458835834946,nll_glc_1
1,relearn,7,2,36.29865787144121,58.33953890019259,130.49458835834946,nll_glc_1
1,relearn,7,2,38.87250626765149,68.89765178085536,151.61081411967498,nll_gcc_eq_0
1,relearn,7,2,0.0015332994467769367,68.89765178085536,151.61081411967498,nll_gcc_eq_0
1,relearn,7,2,28.367864713921207,68.89765178085536,151.61081411967498,nll_gcc_eq_0
1,relearn,7,2,76.7640696216595,96.22818191837237,206.27187439470902,nll_gcc_eq_1
1,relearn,7,2,0.11141189937680451,96.22818191837237,206.27187439470902,nll_gcc_eq_1
1,relearn,7,2,36.50441089709572,96.22818191837237,206.27187439470902,nll_gcc_eq_1
1,relearn,7,2,29.4601792036186,34.89816108901917,83.61183273600261,nll_gcc_eq_2
1,relearn,7,2,74.05844864960451,34.89816108901917,83.61183273600261,nll_gcc_eq_2
1,relearn,7,2,12.042244455836027,34.89816108901917,83.61183273600261,nll_gcc_eq_2
1,relearn,7,2,99.99243809872858,62.170539386430825,138.1565893308259,nll_gcc_eq_3
1,relearn,7,2,59.19095074997155,62.170539386430825,138.1565893308259,nll_gcc_eq_3
1,relearn,7,2,28.037721152363687,62.170539386430825,138.1565893308259,nll_gcc_eq_3
1,relearn,11,2,0.06259326354402628,69.31471805599453,138.62943611198907,nll_rand_guess
1,relearn,11,2,0.5314310256001841,69.13502104296535,142.8752122719188,nll_bias_guess
