experiment,condition,subject,block,p,nll,bic,model
1,new_learn,2,2,56.94928975170572,75.57622086370053,164.96795228536533,nll_gcc_eq_3
1,new_learn,2,2,38.73326275165036,75.57622086370053,164.96795228536533,nll_gcc_eq_3
1,new_learn,6,2,0.2793642237288863,67.23527651431469,134.47055302862938,nll_rand_guess
1,new_learn,6,2,0.5573246307819315,66.61029786511902,137.82576591622615,nll_bias_guess
1,new_learn,6,2,59.094061763805726,104.23447542008206,217.6792912121403,nll_unix_0
1,new_learn,6,2,37.78406154627956,104.23447542008206,217.6792912121403,nll_unix_0
1,new_learn,6,2,49.33808513778021,50.93414183457132,111.07862404111883,nll_unix_1
1,new_learn,6,2,26.72570340928182,50.93414183457132,111.07862404111883,nll_unix_1
1,new_learn,6,2,58.4179863879291,48.37428499117227,105.95891035432072,nll_uniy_0
1,new_learn,6,2,25.300210023842485,48.37428499117227,105.95891035432072,nll_uniy_0
1,new_learn,6,2,48.705624508193154,107.39264771741131,223.9956358067988,nll_uniy_1
1,new_learn,6,2,37.78320436777679,107.39264771741131,223.9956358067988,nll_uniy_1
1,new_learn,6,2,-0.7087782480137953,11.659477241423847,37.13446504081197,nll_glc_0
1,new_learn,6,2,-3.4140849481913715,11.659477241423847,37.13446504081197,nll_glc_0
1,new_learn,6,2,8.140690107501992,11.659477241423847,37.13446504081197,nll_glc_0
1,new_learn,6,2,0.9999999949544549,50.939009686747525,115.69352993145932,nll_glc_1
1,new_learn,6,2,-49.37457515765326,50.939009686747525,115.69352993145932,nll_glc_1
1,new_learn,6,2,26.807937790543573,50.939009686747525,115.69352993145932,nll_glc_1
1,new_learn,6,2,49.86553453532377,56.37510820241984,126.56572696280395,nll_gcc_eq_0
1,new_learn,6,2,0.002307056084887904,56.37510820241984,126.56572696280395,nll_gcc_eq_0
1,new_learn,6,2,21.517429469801552,56.37510820241984,126.56572696280395,nll_gcc_eq_0
1,new_learn,6,2,69.51534202914868,102.94466895149748,219.70484846095923,nll_gcc_eq_1
1,new_learn,6,2,0.00985879640447962,102.94466895149748,219.70484846095923,nll_gcc_eq_1
1,new_learn,6,2,37.78500846117903,102.94466895149748,219.70484846095923,nll_gcc_eq_1
1,new_learn,6,2,33.496869725840625,20.91994516226515,55.655400882494575,nll_gcc_eq_2
1,new_learn,6,2,69.78100541974507,20.91994516226515,55.655400882494575,nll_gcc_eq_2
1,new_learn,6,2,6.831871816780136,20.91994516226515,55.655400882494575,nll_gcc_eq_2
1,new_learn,6,2,99.99974258663715,56.74513516073531,127.30578087943489,nll_gcc_eq_3
1,new_learn,6,2,57.90331457051061,56.74513516073531,127.30578087943489,nll_gcc_eq_3
1,new_learn,6,2,20.37956489206561,56.74513516073531,127.30578087943489,nll_gcc_eq_3
1,new_learn,10,2,0.4678015864448647,67.23527651431469,134.47055302862938,nll_rand_guess
1,new_learn,10,2,0.45361961262607664,66.81714962943826,138.23946944486462,nll_bias_guess
1,new_learn,10,2,44.13084612033564,87.93884593467875,185.08803224133368,nll_unix_0
1,new_learn,10,2,36.35859046795849,87.93884593467875,185.08803224133368,nll_unix_0
1,new_learn,10,2,53.062044989054804,72.5844533583643,154.37924708870477,nll_unix_1
1,new_learn,10,2,36.35797316932276,72.5844533583643,154.37924708870477,nll_unix_1
1,new_learn,10,2,45.23658896746874,83.91075799924792,177.031856370472,nll_uniy_0
1,new_learn,10,2,36.35892628666065,83.91075799924792,177.031856370472,nll_uniy_0
1,new_learn,10,2,54.12177158597361,79.22772937318975,167.66579911835566,nll_uniy_1
1,new_learn,10,2,36.35431920704582,79.22772937318975,167.66579911835566,nll_uniy_1
1,new_learn,10,2,-0.9541502598420185,71.94766805080408,157.71084665957244,nll_glc_0
1,new_learn,10,2,35.7092608997443,71.94766805080408,157.71084665957244,nll_glc_0
1,new_learn,10,2,36.35403630132621,71.94766805080408,157.71084665957244,nll_glc_0
1,new_learn,10,2,0.9999998623257691,72.5972877638921,159.01008608574847,nll_glc_1
1,new_learn,10,2,-53.71179078740005,72.5972877638921,159.01008608574847,nll_glc_1
1,new_learn,10,2,36.351323479602854,72.5972877638921,159.01008608574847,nll_glc_1
1,new_learn,10,2,45.826505256431076,72.45973934473307,158.7349892474304,nll_gcc_eq_0
1,new_learn,10,2,0.041224546529747386,72.45973934473307,158.7349892474304,nll_gcc_eq_0
1,new_learn,10,2,36.34747728056301,72.45973934473307,158.7349892474304,nll_gcc_eq_0
1,new_learn,10,2,82.81780744491829,77.79361444624237,169.40273945044902,nll_gcc_eq_1
1,new_learn,10,2,37.677159734164604,77.79361444624237,169.40273945044902,nll_gcc_eq_1
1,new_learn,10,2,36.35693549475904,77.79361444624237,169.40273945044902,nll_gcc_eq_1
1,new_learn,10,2,41.13569313139264,71.4726119975371,156.76073455303847,nll_gcc_eq_2
1,new_learn,10,2,92.35996310134381,71.4726119975371,156.76073455303847,nll_gcc_eq_2
1,new_learn,10,2,36.353587954632886,71.4726119975371,156.76073455303847,nll_gcc_eq_2
1,new_learn,10,2,99.89812420534027,84.89929419226162,183.61409894248752,nll_gcc_eq_3
1,new_learn,10,2,51.94516389754757,84.89929419226162,183.61409894248752,nll_gcc_eq_3
1,new_learn,10,2,36.355818119969285,84.89929419226162,183.61409894248752,nll_gcc_eq_3
1,new_learn,14,2,0.402619452712559,66.54212933375474,133.0842586675095,nll_rand_guess
1,new_learn,14,2,0.5839122744771064,65.2026197446049,135.0104096751979,nll_bias_guess
1,new_learn,14,2,59.966533420827496,101.86477447726992,212.939889326516,nll_unix_0
1,new_learn,14,2,38.38101613300992,101.86477447726992,212.939889326516,nll_unix_0
1,new_learn,14,2,44.61241613155304,52.54845180945252,114.30724399088123,nll_unix_1
1,new_learn,14,2,32.67601490658497,52.54845180945252,114.30724399088123,nll_unix_1
1,new_learn,14,2,59.728779823169866,56.281589292919655,121.7735189578155,nll_uniy_0
1,new_learn,14,2,36.28826668608236,56.281589292919655,121.7735189578155,nll_uniy_0
1,new_learn,14,2,43.113926910927155,93.97843045347629,197.16720127892876,nll_uniy_1
1,new_learn,14,2,38.37699877020553,93.97843045347629,197.16720127892876,nll_uniy_1
1,new_learn,14,2,-0.7076824621114766,30.369916849395132,74.55534425675454,nll_glc_0
1,new_learn,14,2,-4.294928588098095,30.369916849395132,74.55534425675454,nll_glc_0
1,new_learn,14,2,13.751972985837845,30.369916849395132,74.55534425675454,nll_glc_0
1,new_learn,14,2,0.9999998959204945,52.56371277320451,118.94293610437329,nll_glc_1
1,new_learn,14,2,-44.23144416216486,52.56371277320451,118.94293610437329,nll_glc_1
1,new_learn,14,2,32.730991300052445,52.56371277320451,118.94293610437329,nll_glc_1
1,new_learn,14,2,44.96929928635816,58.63848405736393,131.09247867269215,nll_gcc_eq_0
1,new_learn,14,2,0.010222810007135763,58.63848405736393,131.09247867269215,nll_gcc_eq_0
1,new_learn,14,2,25.72099647909494,58.63848405736393,131.09247867269215,nll_gcc_eq_0
1,new_learn,14,2,94.33636440909541,91.76483041349101,197.3451713849463,nll_gcc_eq_1
1,new_learn,14,2,25.30507686860666,91.76483041349101,197.3451713849463,nll_gcc_eq_1
1,new_learn,14,2,38.379398185610725,91.76483041349101,197.3451713849463,nll_gcc_eq_1
1,new_learn,14,2,31.06007812078561,27.724044013852946,69.26359858567017,nll_gcc_eq_2
1,new_learn,14,2,70.17583328654503,27.724044013852946,69.26359858567017,nll_gcc_eq_2
1,new_learn,14,2,9.247813105308857,27.724044013852946,69.26359858567017,nll_gcc_eq_2
1,new_learn,14,2,99.99681380688028,64.74291312664181,143.3013368112479,nll_gcc_eq_3
1,new_learn,14,2,58.72291274570911,64.74291312664181,143.3013368112479,nll_gcc_eq_3
1,new_learn,14,2,25.947050865900454,64.74291312664181,143.3013368112479,nll_gcc_eq_3
1,new_learn,18,2,0.567128559806679,69.31471805599453,138.62943611198907,nll_rand_guess
1,new_learn,18,2,0.3999834404974485,67.30116675805473,139.20750370209757,nll_bias_guess
1,new_learn,18,2,37.599692306082325,109.42030468301573,228.05094973800763,nll_unix_0
1,new_learn,18,2,37.50260987408872,109.42030468301573,228.05094973800763,nll_unix_0
1,new_learn,18,2,55.31971074738951,45.859455974910276,100.92925232179674,nll_unix_1
1,new_learn,18,2,21.66337340016688,45.859455974910276,100.92925232179674,nll_unix_1
1,new_learn,18,2,37.344651173864676,57.50931722000977,124.22897481199573,nll_uniy_0
1,new_learn,18,2,37.44184051539047,57.50931722000977,124.22897481199573,nll_uniy_0
1,new_learn,18,2,58.13343040486785,101.73145886170886,212.6732580953939,nll_uniy_1
1,new_learn,18,2,37.50379395744834,101.73145886170886,212.6732580953939,nll_uniy_1
1,new_learn,18,2,-0.8198485641638852,22.39889169102055,58.61329394000538,nll_glc_0
1,new_learn,18,2,16.75028928072241,22.39889169102055,58.61329394000538,nll_glc_0
1,new_learn,18,2,11.642937180041573,22.39889169102055,58.61329394000538,nll_glc_0
1,new_learn,18,2,0.9999999979911669,45.86602956765509,105.54756969327445,nll_glc_1
1,new_learn,18,2,-55.76285824163212,45.86602956765509,105.54756969327445,nll_glc_1
1,new_learn,18,2,21.934354117027404,45.86602956765509,105.54756969327445,nll_glc_1
1,new_learn,18,2,54.79861504485163,50.365174878290745,114.54586031454576,nll_gcc_eq_0
1,new_learn,18,2,0.009576383600702343,50.365174878290745,114.54586031454576,nll_gcc_eq_0
1,new_learn,18,2,18.836415415328528,50.365174878290745,114.54586031454576,nll_gcc_eq_0
1,new_learn,18,2,98.5325064921567,102.12534832657113,218.06620721110653,nll_gcc_eq_1
1,new_learn,18,2,49.83005437926919,102.12534832657113,218.06620721110653,nll_gcc_eq_1
1,new_learn,18,2,37.50044980245572,102.12534832657113,218.06620721110653,nll_gcc_eq_1
1,new_learn,18,2,40.02879697648309,25.845222798078737,65.50595615412175,nll_gcc_eq_2
1,new_learn,18,2,65.90579735361905,25.845222798078737,65.50595615412175,nll_gcc_eq_2
1,new_learn,18,2,10.078440973071203,25.845222798078737,65.50595615412175,nll_gcc_eq_2
1,new_learn,18,2,99.98761505068663,64.51541966038812,142.8463498787405,nll_gcc_eq_3
1,new_learn,18,2,39.538856206810806,64.51541966038812,142.8463498787405,nll_gcc_eq_3
1,new_learn,18,2,29.950220941667794,64.51541966038812,142.8463498787405,nll_gcc_eq_3
1,new_learn,26,2,0.6299271466275643,69.31471805599453,138.62943611198907,nll_rand_guess
1,new_learn,26,2,0.678465703465931,62.687485762404265,129.98014171079663,nll_bias_guess
1,new_learn,26,2,66.77256491762569,108.82594733200648,226.86223503598913,nll_unix_0
1,new_learn,26,2,35.83758641299919,108.82594733200648,226.86223503598913,nll_unix_0
1,new_learn,26,2,33.90726749232191,46.48358323413173,102.17750684023964,nll_unix_1
1,new_learn,26,2,28.748526389413254,46.48358323413173,102.17750684023964,nll_unix_1
1,new_learn,26,2,67.1292412819762,59.23575677309505,127.68185391816628,nll_uniy_0
1,new_learn,26,2,35.83520565593647,59.23575677309505,127.68185391816628,nll_uniy_0
1,new_learn,26,2,31.487136007078053,92.9020224818845,195.01438533574517,nll_uniy_1
1,new_learn,26,2,35.837829930212955,92.9020224818845,195.01438533574517,nll_uniy_1
1,new_learn,26,2,-0.805217791926086,33.02856474192879,79.87264004182185,nll_glc_0
1,new_learn,26,2,-2.727700320547303,33.02856474192879,79.87264004182185,nll_glc_0
1,new_learn,26,2,15.942848567157961,33.02856474192879,79.87264004182185,nll_glc_0
1,new_learn,26,2,0.9999999980916616,46.49033484104697,106.79618024005822,nll_glc_1
1,new_learn,26,2,-34.39298423616325,46.49033484104697,106.79618024005822,nll_glc_1
1,new_learn,26,2,28.59649382230163,46.49033484104697,106.79618024005822,nll_glc_1
1,new_learn,26,2,36.24851974341734,53.198996858348664,120.2135042746616,nll_gcc_eq_0
1,new_learn,26,2,0.005477486569951395,53.198996858348664,120.2135042746616,nll_gcc_eq_0
1,new_learn,26,2,22.191393780353867,53.198996858348664,120.2135042746616,nll_gcc_eq_0
1,new_learn,26,2,99.97365688176605,87.78384701150858,189.38320458098144,nll_gcc_eq_1
1,new_learn,26,2,15.834092230585803,87.78384701150858,189.38320458098144,nll_gcc_eq_1
1,new_learn,26,2,35.83577764345942,87.78384701150858,189.38320458098144,nll_gcc_eq_1
1,new_learn,26,2,27.712458081089896,20.242547533520828,54.30060562500593,nll_gcc_eq_2
1,new_learn,26,2,77.71230996010246,20.242547533520828,54.30060562500593,nll_gcc_eq_2
1,new_learn,26,2,7.702078996059418,20.242547533520828,54.30060562500593,nll_gcc_eq_2
1,new_learn,26,2,99.9995656719758,71.04230338430187,155.90011732656802,nll_gcc_eq_3
1,new_learn,26,2,68.38293220488922,71.04230338430187,155.90011732656802,nll_gcc_eq_3
1,new_learn,26,2,33.98977667740989,71.04230338430187,155.90011732656802,nll_gcc_eq_3
1,new_learn,30,2,0.8965850608936751,69.31471805599453,138.62943611198907,nll_rand_guess
1,new_learn,30,2,0.4804900853691903,69.23474482021598,143.07465982642006,nll_bias_guess
1,new_learn,30,2,51.168926593022235,99.72141727018422,208.6531749123446,nll_unix_0
1,new_learn,30,2,38.53080452723203,99.72141727018422,208.6531749123446,nll_unix_0
1,new_learn,30,2,56.17010743880652,61.48018403506159,132.17070844209937,nll_unix_1
1,new_learn,30,2,38.52708233436807,61.48018403506159,132.17070844209937,nll_unix_1
1,new_learn,30,2,46.37621792342639,56.94299573918116,123.0963318503385,nll_uniy_0
1,new_learn,30,2,37.19166846023798,56.94299573918116,123.0963318503385,nll_uniy_0
1,new_learn,30,2,52.14230319278697,110.10539255529761,229.4211254825714,nll_uniy_1
1,new_learn,30,2,38.5294560716054,110.10539255529761,229.4211254825714,nll_uniy_1
1,new_learn,30,2,-0.6979082391529778,37.42480707719211,88.6651247123485,nll_glc_0
1,new_learn,30,2,3.9559664611561693,37.42480707719211,88.6651247123485,nll_glc_0
1,new_learn,30,2,16.437235021219863,37.42480707719211,88.6651247123485,nll_glc_0
1,new_learn,30,2,0.9999998989753249,61.49795295869495,136.81141647535418,nll_glc_1
1,new_learn,30,2,-56.18602127556236,61.49795295869495,136.81141647535418,nll_glc_1
1,new_learn,30,2,38.45647835937764,61.49795295869495,136.81141647535418,nll_glc_1
1,new_learn,30,2,54.32794853950189,69.97876827313769,153.77304710423965,nll_gcc_eq_0
1,new_learn,30,2,0.002727462895535382,69.97876827313769,153.77304710423965,nll_gcc_eq_0
1,new_learn,30,2,32.547471580274475,69.97876827313769,153.77304710423965,nll_gcc_eq_0
1,new_learn,30,2,66.66872596614228,96.1721211481965,206.15975285435727,nll_gcc_eq_1
1,new_learn,30,2,4.710539622867557,96.1721211481965,206.15975285435727,nll_gcc_eq_1
1,new_learn,30,2,38.523646344708666,96.1721211481965,206.15975285435727,nll_gcc_eq_1
1,new_learn,30,2,35.18613692785339,37.67880020662972,89.17311097122371,nll_gcc_eq_2
1,new_learn,30,2,63.62322361165741,37.67880020662972,89.17311097122371,nll_gcc_eq_2
1,new_learn,30,2,15.337599990546252,37.67880020662972,89.17311097122371,nll_gcc_eq_2
1,new_learn,30,2,99.99999156220144,63.76914653176376,141.3538036214918,nll_gcc_eq_3
1,new_learn,30,2,48.47312243593135,63.76914653176376,141.3538036214918,nll_gcc_eq_3
1,new_learn,30,2,29.73708427378716,63.76914653176376,141.3538036214918,nll_gcc_eq_3
1,new_learn,34,2,0.7784600292022813,68.62157087543459,137.24314175086917,nll_rand_guess
1,new_learn,34,2,0.48431637149377843,68.57616548741538,141.75750116081886,nll_bias_guess
1,new_learn,34,2,48.87191383676293,109.99748484031181,229.2053100525998,nll_unix_0
1,new_learn,34,2,39.288196747274725,109.99748484031181,229.2053100525998,nll_unix_0
1,new_learn,34,2,52.13155667042939,56.999977869122716,123.21029611022162,nll_unix_1
1,new_learn,34,2,39.21611574467035,56.999977869122716,123.21029611022162,nll_unix_1
1,new_learn,34,2,48.590957846275245,65.50746491876947,140.22527020951512,nll_uniy_0
1,new_learn,34,2,39.287611233046015,65.50746491876947,140.22527020951512,nll_uniy_0
1,new_learn,34,2,52.230751193362835,91.37012293215676,191.9505862362897,nll_uniy_1
1,new_learn,34,2,39.288180279656615,91.37012293215676,191.9505862362897,nll_uniy_1
1,new_learn,34,2,-0.7439598459970254,45.0888197940348,103.99315014603387,nll_glc_0
1,new_learn,34,2,4.971906203041021,45.0888197940348,103.99315014603387,nll_glc_0
1,new_learn,34,2,20.783360479701766,45.0888197940348,103.99315014603387,nll_glc_0
1,new_learn,34,2,0.9999999108331792,57.00845729978526,127.8324251575348,nll_glc_1
1,new_learn,34,2,-52.3500828047771,57.00845729978526,127.8324251575348,nll_glc_1
1,new_learn,34,2,39.156979964725764,57.00845729978526,127.8324251575348,nll_glc_1
1,new_learn,34,2,49.52796290405557,62.56814426501759,138.95179908799946,nll_gcc_eq_0
1,new_learn,34,2,0.0010782992189390939,62.56814426501759,138.95179908799946,nll_gcc_eq_0
1,new_learn,34,2,34.62623522110703,62.56814426501759,138.95179908799946,nll_gcc_eq_0
1,new_learn,34,2,99.67010318841253,92.45509795488323,198.72570646773073,nll_gcc_eq_1
1,new_learn,34,2,41.30447305306373,92.45509795488323,198.72570646773073,nll_gcc_eq_1
1,new_learn,34,2,39.27794999727773,92.45509795488323,198.72570646773073,nll_gcc_eq_1
1,new_learn,34,2,34.72808190318392,46.24919986065453,106.31391027927333,nll_gcc_eq_2
1,new_learn,34,2,71.37756363361852,46.24919986065453,106.31391027927333,nll_gcc_eq_2
1,new_learn,34,2,18.8457136944858,46.24919986065453,106.31391027927333,nll_gcc_eq_2
1,new_learn,34,2,99.99931782064462,75.05411763849513,163.92374583495453,nll_gcc_eq_3
1,new_learn,34,2,52.02113685436408,75.05411763849513,163.92374583495453,nll_gcc_eq_3
1,new_learn,34,2,39.26176538226977,75.05411763849513,163.92374583495453,nll_gcc_eq_3
1,new_learn,38,2,0.46663440913646415,69.31471805599453,138.62943611198907,nll_rand_guess
1,new_learn,38,2,0.4506871693007636,68.81397674806868,142.23312368212547,nll_bias_guess
1,new_learn,38,2,45.29181153527708,97.95904345948583,205.12842729094783,nll_unix_0
1,new_learn,38,2,36.73908420987863,97.95904345948583,205.12842729094783,nll_unix_0
1,new_learn,38,2,56.725260861222694,66.52907932242304,142.26849901682226,nll_unix_1
1,new_learn,38,2,36.73844185104949,66.52907932242304,142.26849901682226,nll_unix_1
1,new_learn,38,2,42.33918127471175,71.48875453182984,152.18784943563585,nll_uniy_0
1,new_learn,38,2,36.74338085470404,71.48875453182984,152.18784943563585,nll_uniy_0
1,new_learn,38,2,53.238099621154845,93.9945568834544,197.19945413888496,nll_uniy_1
1,new_learn,38,2,36.73663633210991,93.9945568834544,197.19945413888496,nll_uniy_1
1,new_learn,38,2,-0.78112689521455,59.429079111570815,132.6736687811059,nll_glc_0
1,new_learn,38,2,14.952706485343358,59.429079111570815,132.6736687811059,nll_glc_0
1,new_learn,38,2,35.256750682735664,59.429079111570815,132.6736687811059,nll_glc_0
1,new_learn,38,2,0.9999998338509899,66.55290960421496,146.9213297663942,nll_glc_1
1,new_learn,38,2,-56.60037855494056,66.55290960421496,146.9213297663942,nll_glc_1
1,new_learn,38,2,36.692403921493224,66.55290960421496,146.9213297663942,nll_glc_1
1,new_learn,38,2,51.65358223216844,70.55287402939834,154.92125861676095,nll_gcc_eq_0
1,new_learn,38,2,0.022536919098989472,70.55287402939834,154.92125861676095,nll_gcc_eq_0
1,new_learn,38,2,36.74261392898688,70.55287402939834,154.92125861676095,nll_gcc_eq_0
1,new_learn,38,2,81.53795911295917,88.6030687493795,191.02164805672328,nll_gcc_eq_1
1,new_learn,38,2,33.08789408864624,88.6030687493795,191.02164805672328,nll_gcc_eq_1
1,new_learn,38,2,36.739102622158036,88.6030687493795,191.02164805672328,nll_gcc_eq_1
1,new_learn,38,2,37.69939870364953,57.46936753333202,128.7542456246283,nll_gcc_eq_2
1,new_learn,38,2,70.5163357962534,57.46936753333202,128.7542456246283,nll_gcc_eq_2
1,new_learn,38,2,26.556405273652636,57.46936753333202,128.7542456246283,nll_gcc_eq_2
1,new_learn,38,2,99.99620843857659,75.28133377440511,164.3781781067745,nll_gcc_eq_3
1,new_learn,38,2,47.297994329397234,75.28133377440511,164.3781781067745,nll_gcc_eq_3
1,new_learn,38,2,36.74270632945186,75.28133377440511,164.3781781067745,nll_gcc_eq_3
1,relearn,1,2,0.2311315989053292,68.62157087543459,137.24314175086917,nll_rand_guess
1,relearn,1,2,0.42307328759467544,67.48109606504312,139.56736231607434,nll_bias_guess
1,relearn,1,2,47.81090963496381,100.23157382289111,209.6734880177584,nll_unix_0
1,relearn,1,2,36.398335633246646,100.23157382289111,209.6734880177584,nll_unix_0
1,relearn,1,2,63.73960625702583,61.375225434396675,131.96079124076954,nll_unix_1
1,relearn,1,2,36.39569492925305,61.375225434396675,131.96079124076954,nll_unix_1
1,relearn,1,2,41.93802094958329,96.4272883817766,202.06491713552938,nll_uniy_0
1,relearn,1,2,36.3981415678439,96.4272883817766,202.06491713552938,nll_uniy_0
1,relearn,1,2,55.70881616925214,69.3576405189181,147.92562140981238,nll_uniy_1
1,relearn,1,2,36.398732012098904,69.3576405189181,147.92562140981238,nll_uniy_1
1,relearn,1,2,-0.9999999644548605,61.37467586066572,136.5648622792957,nll_glc_0
1,relearn,1,2,64.21624115276563,61.37467586066572,136.5648622792957,nll_glc_0
1,relearn,1,2,36.39162193620663,61.37467586066572,136.5648622792957,nll_glc_0
1,relearn,1,2,0.9682691994711232,60.67922160326339,135.17395376449105,nll_glc_1
1,relearn,1,2,-74.46744876000467,60.67922160326339,135.17395376449105,nll_glc_1
1,relearn,1,2,36.39696672359733,60.67922160326339,135.17395376449105,nll_glc_1
1,relearn,1,2,51.3026408642848,60.47684770824334,134.76920597445095,nll_gcc_eq_0
1,relearn,1,2,15.177725799357766,60.47684770824334,134.76920597445095,nll_gcc_eq_0
1,relearn,1,2,36.38228930487067,60.47684770824334,134.76920597445095,nll_gcc_eq_0
1,relearn,1,2,99.97258889725832,72.12165614710135,158.05882285216697,nll_gcc_eq_1
1,relearn,1,2,48.1528065134354,72.12165614710135,158.05882285216697,nll_gcc_eq_1
1,relearn,1,2,36.38267552644681,72.12165614710135,158.05882285216697,nll_gcc_eq_1
1,relearn,1,2,58.66399987906975,64.92382359129144,143.66315774054715,nll_gcc_eq_2
1,relearn,1,2,99.99594071183895,64.92382359129144,143.66315774054715,nll_gcc_eq_2
1,relearn,1,2,36.397108965202264,64.92382359129144,143.66315774054715,nll_gcc_eq_2
1,relearn,1,2,99.78275970017552,98.27880908915495,210.37312873627417,nll_gcc_eq_3
1,relearn,1,2,49.48877673846529,98.27880908915495,210.37312873627417,nll_gcc_eq_3
1,relearn,1,2,36.393875552920726,98.27880908915495,210.37312873627417,nll_gcc_eq_3
1,relearn,5,2,0.4430914398864167,69.31471805599453,138.62943611198907,nll_rand_guess
1,relearn,5,2,0.460080692744544,68.99437715646923,142.59392449892655,nll_bias_guess
1,relearn,5,2,45.22034657084531,114.93924303424703,239.08882644047023,nll_unix_0
1,relearn,5,2,38.794429045278434,114.93924303424703,239.08882644047023,nll_unix_0
1,relearn,5,2,53.43051256649021,47.497622462415606,104.2055852968074,nll_unix_1
1,relearn,5,2,24.697243472808314,47.497622462415606,104.2055852968074,nll_unix_1
1,relearn,5,2,41.447118914119585,81.03135409540207,171.2730485627803,nll_uniy_0
1,relearn,5,2,38.79854741935655,81.03135409540207,171.2730485627803,nll_uniy_0
1,relearn,5,2,48.75052273502325,77.64955109802835,164.50944256803288,nll_uniy_1
1,relearn,5,2,38.79652973004479,77.64955109802835,164.50944256803288,nll_uniy_1
1,relearn,5,2,-0.9668202201976579,45.82133279425746,105.45817614647919,nll_glc_0
1,relearn,5,2,39.949346061404086,45.82133279425746,105.45817614647919,nll_glc_0
1,relearn,5,2,21.798460953773095,45.82133279425746,105.45817614647919,nll_glc_0
1,relearn,5,2,0.99999990644,47.503775967263095,108.82306249249046,nll_glc_1
1,relearn,5,2,-53.377690282268304,47.503775967263095,108.82306249249046,nll_glc_1
1,relearn,5,2,24.470085494244753,47.503775967263095,108.82306249249046,nll_glc_1
1,relearn,5,2,51.62617770300795,50.31415436905617,114.44381929607661,nll_gcc_eq_0
1,relearn,5,2,0.015486263363776231,50.31415436905617,114.44381929607661,nll_gcc_eq_0
1,relearn,5,2,23.157577069352744,50.31415436905617,114.44381929607661,nll_gcc_eq_0
1,relearn,5,2,99.98457734067105,83.60275723653749,181.02102503103924,nll_gcc_eq_1
1,relearn,5,2,42.604784714026316,83.60275723653749,181.02102503103924,nll_gcc_eq_1
1,relearn,5,2,38.78493205667111,83.60275723653749,181.02102503103924,nll_gcc_eq_1
1,relearn,5,2,50.937572565408715,48.13820483119271,110.09192022034969,nll_gcc_eq_2
1,relearn,5,2,99.91654564665826,48.13820483119271,110.09192022034969,nll_gcc_eq_2
1,relearn,5,2,23.06770830050214,48.13820483119271,110.09192022034969,nll_gcc_eq_2
1,relearn,5,2,99.99085120123425,89.04306131605705,191.90163319007837,nll_gcc_eq_3
1,relearn,5,2,45.18468878457901,89.04306131605705,191.90163319007837,nll_gcc_eq_3
1,relearn,5,2,38.77950718539556,89.04306131605705,191.90163319007837,nll_gcc_eq_3
1,relearn,9,2,0.735294865229814,69.31471805599453,138.62943611198907,nll_rand_guess
1,relearn,9,2,0.5895812971840062,67.68589090245467,139.97695199089745,nll_bias_guess
